plan_key,subscription_plan,sub_service_type,plan_period,plan_category_source,usage_category
PLAN_0043,FIBRE ENTRY-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0044,FIBRE ENTRY-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,low_value,medium
PLAN_0045,FIBRE ENTRY-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0046,FIBRE EXPERIENCE-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,low_value,medium
PLAN_0047,FIBRE GOLDEN OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0048,FIBRE HOME WIFI/GHAR KA WIFI-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0049,FIBRE HOME WIFI/GHAR KA WIFI-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,low_value,medium
PLAN_0050,FIBRE PREMIUM PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0051,FIBRE PREMIUM PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0052,FIBRE PREMIUM PLUS-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0053,FIBRE RUBY OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0054,FIBRE SANSAD 1000 ULD-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0055,FIBRE SILVER OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0056,FIBRE SILVER PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0057,FIBRE SILVER-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0058,FIBRE SUPER STAR PREMIUM PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,13 MONTHLY,high_value,high
PLAN_0059,FIBRE SUPER STAR PREMIUM PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0060,FIBRE SUPER STAR PREMIUM PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,free_plan,low
PLAN_0061,FIBRE TB PLAN-FBB-COMBO,BHARAT FIBER COMBO,ANNUALLY,high_value,high
PLAN_0062,FIBRE TB PLAN-FBB-COMBO,BHARAT FIBER COMBO,HALF YEARLY,high_value,high
PLAN_0063,FIBRE TB PLAN-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0064,FIBRE TB PLAN-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,free_plan,low
PLAN_0065,FIBRE TB PLAN-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0066,FIBRE ULTRA OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0067,FIBRE VALUE OTT-FBB-COMBO,BHARAT FIBER COMBO,HALF YEARLY,high_value,high
PLAN_0068,FIBRE VALUE OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0069,FIBRE VALUE PLUS OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0070,FIBRE VALUES PLUS-FBB-COMBO,BHARAT FIBER COMBO,ANNUALLY,high_value,high
PLAN_0071,FIBRE VALUES PLUS-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0072,FIBRE VALUES PLUS-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,free_plan,low
PLAN_0073,FIBRE VALUES PLUS-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0074,FIBRE-BSNL-OFFICE-599-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,free_plan,low
PLAN_0075,FIBRE-PREMIUM-PLUS-1299-6000GB-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0076,FIBRE/AIRFIBRE BASIC OTT-FBB-COMBO,BHARAT FIBER COMBO,13MONTHLY,mid_value,medium
PLAN_0077,FIBRE/AIRFIBRE BASIC OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0078,FIBRE/AIRFIBRE BASIC OTT-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,mid_value,medium
PLAN_0079,FIBRE/AIRFIBRE BASIC PLUS OTT-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,high
PLAN_0080,FIBRE/AIRFIBRE BASIC PLUS OTT-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0081,FIBRE/AIRFIBRE RUBY OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0082,FIBRE/AIRFIBRE SILVER PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0083,FIBRE/AIRFIBRE SUPER STAR PREMIUM PLUS OTT NEW-AN-FBB-COMBO,BHARAT FIBER COMBO,ANNUALLY,high_value,high
PLAN_0084,FIBRE/AIRFIBRE SUPER STAR PREMIUM PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,13MONTHLY,high_value,high
PLAN_0085,FIBRE/AIRFIBRE SUPER STAR PREMIUM PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,199DAYS,high_value,high
PLAN_0086,FIBRE/AIRFIBRE SUPER STAR PREMIUM PLUS OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0087,FIBRE/AIRFIBRE ULTRA OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,13MONTHLY,high_value,high
PLAN_0088,FIBRE/AIRFIBRE ULTRA OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0089,FIBRE/AIRFIBRE ULTRA OTT NEW-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0090,FIBRE/AIRFIBRE-PREMIUM-PLUS-1299-6000GB-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0091,FIBRE/AIRFIBRE-PREMIUM-PLUS-1299-6000GB-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,high_value,high
PLAN_0092,FIBRO 100GB/MONTH CUL-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,mid_value,medium
PLAN_0093,FTTH BASIC VALUE PLAN-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,low_value,low
PLAN_0094,FTTH VOICE UNLIMITED-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0095,FTTH VOICE UNLIMITED-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,low_value,low
PLAN_0096,FTTH VOICE UNLIMITED-FBB-COMBO,BHARAT FIBER COMBO,UNSPECIFIED,low_value,low
PLAN_0097,RURAL FTTH VOICE UNLIMITED-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,high_value,high
PLAN_0098,RURAL FTTH VOICE UNLIMITED-FBB-COMBO,BHARAT FIBER COMBO,MONTHLY,low_value,low

