customer_key,customer_type
CUST_000293,individual
CUST_000294,individual
CUST_000295,individual
CUST_000296,individual
CUST_000297,individual
CUST_000298,individual
CUST_000299,individual
CUST_000300,individual
CUST_000301,individual
CUST_000302,individual
CUST_000303,individual
CUST_000304,individual
CUST_000305,individual
CUST_000306,individual
CUST_000307,individual
CUST_000308,individual
CUST_000309,individual
CUST_000310,individual
CUST_000311,individual
CUST_000312,individual
CUST_000313,individual
CUST_000314,individual
CUST_000315,individual
CUST_000316,individual
CUST_000317,individual
CUST_000318,individual
CUST_000319,individual
CUST_000320,individual
CUST_000321,individual
CUST_000322,individual
CUST_000323,individual
CUST_000324,individual
CUST_000325,individual
CUST_000326,individual
CUST_000327,individual
CUST_000328,individual
CUST_000329,individual
CUST_000330,individual
CUST_000331,individual
CUST_000332,individual
CUST_000333,individual
CUST_000334,individual
CUST_000335,individual
CUST_000336,individual
CUST_000337,individual
CUST_000338,institutional
CUST_000339,individual
CUST_000340,individual
CUST_000341,individual
CUST_000342,individual
CUST_000343,individual
CUST_000344,individual
CUST_000345,individual
CUST_000346,individual
CUST_000347,individual
CUST_000348,individual
CUST_000349,individual
CUST_000350,individual
CUST_000351,individual
CUST_000352,individual
CUST_000353,individual
CUST_000354,individual
CUST_000355,individual
CUST_000356,individual
CUST_000357,individual
CUST_000358,individual
CUST_000359,individual
CUST_000360,individual
CUST_000361,individual
CUST_000362,individual
CUST_000363,individual
CUST_000364,individual
CUST_000365,individual
CUST_000366,individual
CUST_000367,individual
CUST_000368,individual
CUST_000369,individual
CUST_000370,individual
CUST_000371,individual
CUST_000372,individual
CUST_000373,individual
CUST_000374,individual
CUST_000375,business
CUST_000376,individual
CUST_000377,business
CUST_000378,individual
CUST_000379,individual
CUST_000380,individual
CUST_000381,individual
CUST_000382,individual
CUST_000383,individual
CUST_000384,individual
CUST_000385,individual
CUST_000386,individual
CUST_000387,business
CUST_000388,business
CUST_000389,business
CUST_000390,individual
CUST_000391,individual
CUST_000392,individual
CUST_000393,individual
CUST_000394,individual
CUST_000395,individual
CUST_000396,individual
CUST_000397,individual
CUST_000398,individual
CUST_000399,individual
CUST_000400,individual
CUST_000401,individual
CUST_000402,individual
CUST_000403,individual
CUST_000404,individual
CUST_000405,individual
CUST_000406,individual
CUST_000407,individual
CUST_000408,individual
CUST_000409,individual
CUST_000410,individual
CUST_000411,individual
CUST_000412,individual
CUST_000413,individual
CUST_000414,individual
CUST_000415,individual
CUST_000416,individual
CUST_000417,individual
CUST_000418,individual
CUST_000419,individual
CUST_000420,individual
CUST_000421,individual
CUST_000422,individual
CUST_000423,individual
CUST_000424,individual
CUST_000425,individual
CUST_000426,individual
CUST_000427,individual
CUST_000428,individual
CUST_000429,individual
CUST_000430,individual
CUST_000431,individual
CUST_000432,individual
CUST_000433,individual
CUST_000434,individual
CUST_000435,individual
CUST_000436,individual
CUST_000437,individual
CUST_000438,individual
CUST_000439,individual
CUST_000440,individual
CUST_000441,individual
CUST_000442,individual
CUST_000443,business
CUST_000444,individual
CUST_000445,individual
CUST_000446,individual
CUST_000447,individual
CUST_000448,individual
CUST_000449,individual
CUST_000450,individual
CUST_000451,individual
CUST_000452,individual
CUST_000453,individual
CUST_000454,individual
CUST_000455,individual
CUST_000456,individual
CUST_000457,individual
CUST_000458,individual
CUST_000459,individual
CUST_000460,individual
CUST_000461,individual
CUST_000462,individual
CUST_000463,individual
CUST_000464,individual
CUST_000465,individual
CUST_000466,individual
CUST_000467,individual
CUST_000468,individual
CUST_000469,individual
CUST_000470,individual
CUST_000471,individual
CUST_000472,individual
CUST_000473,individual
CUST_000474,individual
CUST_000475,individual
CUST_000476,individual
CUST_000477,individual
CUST_000478,individual
CUST_000479,individual
CUST_000480,individual
CUST_000481,individual
CUST_000482,individual
CUST_000483,individual
CUST_000484,individual
CUST_000485,individual
CUST_000486,individual
CUST_000487,individual
CUST_000488,individual
CUST_000489,individual
CUST_000490,individual
CUST_000491,individual
CUST_000492,individual
CUST_000493,individual
CUST_000494,individual
CUST_000495,individual
CUST_000496,individual
CUST_000497,individual
CUST_000498,individual
CUST_000499,individual
CUST_000500,individual
CUST_000501,individual
CUST_000502,individual
CUST_000503,individual
CUST_000504,individual
CUST_000505,individual
CUST_000506,individual
CUST_000507,individual
CUST_000508,individual
CUST_000509,individual
CUST_000510,individual
CUST_000511,individual
CUST_000512,individual
CUST_000513,individual
CUST_000514,individual
CUST_000515,individual
CUST_000516,individual
CUST_000517,individual
CUST_000518,individual
CUST_000519,individual
CUST_000520,individual
CUST_000521,individual
CUST_000522,individual
CUST_000523,individual
CUST_000524,individual
CUST_000525,individual
CUST_000526,individual
CUST_000527,individual
CUST_000528,individual
CUST_000529,individual
CUST_000530,individual
CUST_000531,individual
CUST_000532,individual
CUST_000533,individual
CUST_000534,individual
CUST_000535,individual
CUST_000536,individual
CUST_000537,individual
CUST_000538,individual
CUST_000539,individual
CUST_000540,individual
CUST_000541,individual
CUST_000542,individual
CUST_000543,individual
CUST_000544,individual
CUST_000545,individual
CUST_000546,individual
CUST_000547,business
CUST_000548,individual
CUST_000549,individual
CUST_000550,individual
CUST_000551,individual
CUST_000552,individual
CUST_000553,individual
CUST_000554,individual
CUST_000555,individual
CUST_000556,individual
CUST_000557,individual
CUST_000558,individual
CUST_000559,business
CUST_000560,individual
CUST_000561,individual
CUST_000562,individual
CUST_000563,individual
CUST_000564,individual
CUST_000565,individual
CUST_000566,individual
CUST_000567,individual
CUST_000568,individual
CUST_000569,individual
CUST_000570,individual
CUST_000571,individual
CUST_000572,individual
CUST_000573,individual
CUST_000574,individual
CUST_000575,individual
CUST_000576,individual
CUST_000577,individual
CUST_000578,business
CUST_000579,individual
CUST_000580,individual
CUST_000581,individual
CUST_000582,individual
CUST_000583,individual
CUST_000584,individual
CUST_000585,individual
CUST_000586,individual
CUST_000587,individual
CUST_000588,individual
CUST_000589,individual
CUST_000590,individual
CUST_000591,individual
CUST_000592,individual
CUST_000593,individual
CUST_000594,individual
CUST_000595,individual
CUST_000596,individual
CUST_000597,individual
CUST_000598,individual
CUST_000599,individual
CUST_000600,individual
CUST_000601,individual
CUST_000602,individual
CUST_000603,individual
CUST_000604,individual
CUST_000605,individual
CUST_000606,individual
CUST_000607,individual
CUST_000608,individual
CUST_000609,individual
CUST_000610,institutional
CUST_000611,individual
CUST_000612,individual
CUST_000613,individual
CUST_000614,individual
CUST_000615,individual
CUST_000616,individual
CUST_000617,individual
CUST_000618,individual
CUST_000619,individual
CUST_000620,individual
CUST_000621,individual
CUST_000622,individual
CUST_000623,individual
CUST_000624,individual
CUST_000625,individual
CUST_000626,individual
CUST_000627,individual
CUST_000628,individual
CUST_000629,individual
CUST_000630,individual
CUST_000631,individual
CUST_000632,individual
CUST_000633,individual
CUST_000634,individual
CUST_000635,individual
CUST_000636,individual
CUST_000637,individual
CUST_000638,individual
CUST_000639,individual
CUST_000640,individual
CUST_000641,individual
CUST_000642,individual
CUST_000643,individual
CUST_000644,individual
CUST_000645,individual
CUST_000646,individual
CUST_000647,individual
CUST_000648,individual
CUST_000649,individual
CUST_000650,individual
CUST_000651,individual
CUST_000652,individual
CUST_000653,individual
CUST_000654,individual
CUST_000655,individual
CUST_000656,individual
CUST_000657,individual
CUST_000658,individual
CUST_000659,individual
CUST_000660,institutional
CUST_000661,individual
CUST_000662,individual
CUST_000663,individual
CUST_000664,individual
CUST_000665,individual
CUST_000666,individual
CUST_000667,individual
CUST_000668,individual
CUST_000669,individual
CUST_000670,individual
CUST_000671,business
CUST_000672,individual
CUST_000673,individual
CUST_000674,individual
CUST_000675,individual
CUST_000676,individual
CUST_000677,individual
CUST_000678,individual
CUST_000679,individual
CUST_000680,individual
CUST_000681,individual
CUST_000682,individual
CUST_000683,individual
CUST_000684,individual
CUST_000685,individual
CUST_000686,individual
CUST_000687,individual
CUST_000688,business
CUST_000689,individual
CUST_000690,individual
CUST_000691,individual
CUST_000692,individual
CUST_000693,individual
CUST_000694,individual
CUST_000695,individual
CUST_000696,individual
CUST_000697,individual
CUST_000698,individual
CUST_000699,individual
CUST_000700,individual
CUST_000701,individual
CUST_000702,individual
CUST_000703,individual
CUST_000704,individual
CUST_000705,individual
CUST_000706,individual
CUST_000707,individual
CUST_000708,individual
CUST_000709,individual
CUST_000710,individual
CUST_000711,individual
CUST_000712,individual
CUST_000713,individual
CUST_000714,business
CUST_000715,business
CUST_000716,individual
CUST_000717,individual
CUST_000718,individual
CUST_000719,individual
CUST_000720,individual
CUST_000721,individual
CUST_000722,individual
CUST_000723,individual
CUST_000724,individual
CUST_000725,individual
CUST_000726,individual
CUST_000727,individual
CUST_000728,individual
CUST_000729,individual
CUST_000730,individual
CUST_000731,business
CUST_000732,individual
CUST_000733,individual
CUST_000734,individual
CUST_000735,individual
CUST_000736,individual
CUST_000737,individual
CUST_000738,individual
CUST_000739,individual
CUST_000740,individual
CUST_000741,individual
CUST_000742,individual
CUST_000743,individual
CUST_000744,individual
CUST_000745,individual
CUST_000746,individual
CUST_000747,individual
CUST_000748,individual
CUST_000749,individual
CUST_000750,individual
CUST_000751,individual
CUST_000752,individual
CUST_000753,individual
CUST_000754,individual
CUST_000755,individual
CUST_000756,individual
CUST_000757,individual
CUST_000758,individual
CUST_000759,individual
CUST_000760,individual
CUST_000761,individual
CUST_000762,individual
CUST_000763,individual
CUST_000764,individual
CUST_000765,individual
CUST_000766,individual
CUST_000767,individual
CUST_000768,individual
CUST_000769,individual
CUST_000770,individual
CUST_000771,individual
CUST_000772,individual
CUST_000773,individual
CUST_000774,individual
CUST_000775,individual
CUST_000776,individual
CUST_000777,individual
CUST_000778,individual
CUST_000779,individual
CUST_000780,individual
CUST_000781,individual
CUST_000782,individual
CUST_000783,individual
CUST_000784,individual
CUST_000785,individual
CUST_000786,individual
CUST_000787,individual
CUST_000788,individual
CUST_000789,individual
CUST_000790,individual
CUST_000791,individual
CUST_000792,individual
CUST_000793,individual
CUST_000794,individual
CUST_000795,individual
CUST_000796,individual
CUST_000797,individual
CUST_000798,individual
CUST_000799,individual
CUST_000800,individual
CUST_000801,individual
CUST_000802,individual
CUST_000803,individual
CUST_000804,individual
CUST_000805,individual
CUST_000806,individual
CUST_000807,business
CUST_000808,individual
CUST_000809,individual
CUST_000810,individual
CUST_000811,individual
CUST_000812,individual
CUST_000813,individual
CUST_000814,individual
CUST_000815,individual
CUST_000816,individual
CUST_000817,individual
CUST_000818,individual
CUST_000819,individual
CUST_000820,individual
CUST_000821,individual
CUST_000822,individual
CUST_000823,individual
CUST_000824,individual
CUST_000825,individual
CUST_000826,individual
CUST_000827,individual
CUST_000828,individual
CUST_000829,individual
CUST_000830,individual
CUST_000831,individual
CUST_000832,individual
CUST_000833,individual
CUST_000834,individual
CUST_000835,individual
CUST_000836,individual
CUST_000837,individual
CUST_000838,individual
CUST_000839,individual
CUST_000840,individual
CUST_000841,individual
CUST_000842,individual
CUST_000843,individual
CUST_000844,individual
CUST_000845,individual
CUST_000846,individual
CUST_000847,individual
CUST_000848,individual
CUST_000849,individual
CUST_000850,individual
CUST_000851,individual
CUST_000852,individual
CUST_000853,individual
CUST_000854,individual
CUST_000855,individual
CUST_000856,individual
CUST_000857,individual
CUST_000858,individual
CUST_000859,individual
CUST_000860,individual
CUST_000861,individual
CUST_000862,individual
CUST_000863,individual
CUST_000864,individual
CUST_000865,individual
CUST_000866,individual
CUST_000867,individual
CUST_000868,individual
CUST_000869,individual
CUST_000870,individual
CUST_000871,individual
CUST_000872,individual
CUST_000873,individual
CUST_000874,individual
CUST_000875,individual
CUST_000876,individual
CUST_000877,individual
CUST_000878,individual
CUST_000879,individual
CUST_000880,individual
CUST_000881,individual
CUST_000882,individual
CUST_000883,individual
CUST_000884,institutional
CUST_000885,individual
CUST_000886,individual
CUST_000887,institutional
CUST_000888,individual
CUST_000889,individual
CUST_000890,individual
CUST_000891,individual
CUST_000892,individual
CUST_000893,individual
CUST_000894,individual
CUST_000895,individual
CUST_000896,individual
CUST_000897,individual
CUST_000898,individual
CUST_000899,individual
CUST_000900,individual
CUST_000901,individual
CUST_000902,individual
CUST_000903,individual
CUST_000904,individual
CUST_000905,individual
CUST_000906,individual
CUST_000907,individual
CUST_000908,individual
CUST_000909,individual
CUST_000910,individual
CUST_000911,individual
CUST_000912,individual
CUST_000913,individual
CUST_000914,individual
CUST_000915,individual
CUST_000916,individual
CUST_000917,individual
CUST_000918,individual
CUST_000919,individual
CUST_000920,individual
CUST_000921,individual
CUST_000922,individual
CUST_000923,individual
CUST_000924,individual
CUST_000925,individual
CUST_000926,individual
CUST_000927,individual
CUST_000928,individual
CUST_000929,individual
CUST_000930,individual
CUST_000931,individual
CUST_000932,individual
CUST_000933,individual
CUST_000934,individual
CUST_000935,individual
CUST_000936,individual
CUST_000937,individual
CUST_000938,individual
CUST_000939,individual
CUST_000940,individual
CUST_000941,individual
CUST_000942,individual
CUST_000943,individual
CUST_000944,individual
CUST_000945,individual
CUST_000946,individual
CUST_000947,business
CUST_000948,individual
CUST_000949,individual
CUST_000950,individual
CUST_000951,individual
CUST_000952,individual
CUST_000953,individual
CUST_000954,individual
CUST_000955,individual
CUST_000956,individual
CUST_000957,individual
CUST_000958,individual
CUST_000959,individual
CUST_000960,individual
CUST_000961,individual
CUST_000962,individual
CUST_000963,individual
CUST_000964,individual
CUST_000965,individual
CUST_000966,individual
CUST_000967,individual
CUST_000968,individual
CUST_000969,individual
CUST_000970,individual
CUST_000971,individual
CUST_000972,individual
CUST_000973,individual
CUST_000974,individual
CUST_000975,individual
CUST_000976,individual
CUST_000977,individual
CUST_000978,individual
CUST_000979,individual
CUST_000980,individual
CUST_000981,individual
CUST_000982,individual
CUST_000983,individual
CUST_000984,individual
CUST_000985,individual
CUST_000986,individual
CUST_000987,individual
CUST_000988,individual
CUST_000989,individual
CUST_000990,individual
CUST_000991,individual
CUST_000992,individual
CUST_000993,individual
CUST_000994,individual
CUST_000995,individual
CUST_000996,individual
CUST_000997,individual
CUST_000998,individual
CUST_000999,individual
CUST_001000,individual
CUST_001001,individual
CUST_001002,individual
CUST_001003,individual
CUST_001004,individual
CUST_001005,individual
CUST_001006,individual
CUST_001007,individual
CUST_001008,individual
CUST_001009,individual
CUST_001010,individual
CUST_001011,individual
CUST_001012,individual
CUST_001013,individual
CUST_001014,individual
CUST_001015,individual
CUST_001016,individual
CUST_001017,individual
CUST_001018,individual
CUST_001019,individual
CUST_001020,individual
CUST_001021,individual
CUST_001022,individual
CUST_001023,individual
CUST_001024,individual
CUST_001025,individual
CUST_001026,individual
CUST_001027,individual
CUST_001028,individual
CUST_001029,individual
CUST_001030,individual
CUST_001031,individual
CUST_001032,individual
CUST_001033,individual
CUST_001034,individual
CUST_001035,individual
CUST_001036,individual
CUST_001037,individual
CUST_001038,individual
CUST_001039,individual
CUST_001040,individual
CUST_001041,individual
CUST_001042,individual
CUST_001043,individual
CUST_001044,individual
CUST_001045,individual
CUST_001046,individual
CUST_001047,individual
CUST_001048,individual
CUST_001049,individual
CUST_001050,individual
CUST_001051,individual
CUST_001052,individual
CUST_001053,individual
CUST_001054,institutional
CUST_001055,individual
CUST_001056,individual
CUST_001057,individual
CUST_001058,individual
CUST_001059,individual
CUST_001060,individual
CUST_001061,individual
CUST_001062,individual
CUST_001063,individual
CUST_001064,individual
CUST_001065,individual
CUST_001066,individual
CUST_001067,individual
CUST_001068,individual
CUST_001069,individual
CUST_001070,individual
CUST_001071,individual
CUST_001072,individual
CUST_001073,individual
CUST_001074,individual
CUST_001075,individual
CUST_001076,individual
CUST_001077,individual
CUST_001078,individual
CUST_001079,individual
CUST_001080,individual
CUST_001081,individual
CUST_001082,individual
CUST_001083,individual
CUST_001084,individual
CUST_001085,individual
CUST_001086,individual
CUST_001087,individual
CUST_001088,individual
CUST_001089,individual
CUST_001090,individual
CUST_001091,individual
CUST_001092,individual
CUST_001093,individual
CUST_001094,individual
CUST_001095,individual
CUST_001096,individual
CUST_001097,individual
CUST_001098,individual
CUST_001099,individual
CUST_001100,individual
CUST_001101,individual
CUST_001102,individual
CUST_001103,individual
CUST_001104,individual
CUST_001105,individual
CUST_001106,individual
CUST_001107,individual
CUST_001108,individual
CUST_001109,individual
CUST_001110,individual
CUST_001111,individual
CUST_001112,business
CUST_001113,individual
CUST_001114,individual
CUST_001115,individual
CUST_001116,business
CUST_001117,individual
CUST_001118,individual
CUST_001119,individual
CUST_001120,individual
CUST_001121,individual
CUST_001122,individual
CUST_001123,individual
CUST_001124,individual
CUST_001125,individual
CUST_001126,individual
CUST_001127,individual
CUST_001128,individual
CUST_001129,individual
CUST_001130,individual
CUST_001131,individual
CUST_001132,individual
CUST_001133,individual
CUST_001134,individual
CUST_001135,individual
CUST_001136,individual
CUST_001137,individual
CUST_001138,individual
CUST_001139,individual
CUST_001140,individual
CUST_001141,individual
CUST_001142,individual
CUST_001143,individual
CUST_001144,individual
CUST_001145,individual
CUST_001146,individual
CUST_001147,individual
CUST_001148,individual
CUST_001149,individual
CUST_001150,individual
CUST_001151,individual
CUST_001152,individual
CUST_001153,individual
CUST_001154,individual
CUST_001155,individual
CUST_001156,individual
CUST_001157,individual
CUST_001158,business
CUST_001159,individual
CUST_001160,individual
CUST_001161,individual
CUST_001162,individual
CUST_001163,individual
CUST_001164,individual
CUST_001165,individual
CUST_001166,individual
CUST_001167,individual
CUST_001168,individual
CUST_001169,individual
CUST_001170,individual
CUST_001171,individual
CUST_001172,individual
CUST_001173,individual
CUST_001174,individual
CUST_001175,individual
CUST_001176,individual
CUST_001177,individual
CUST_001178,individual
CUST_001179,individual
CUST_001180,individual
CUST_001181,individual
CUST_001182,individual
CUST_001183,individual
CUST_001184,individual
CUST_001185,individual
CUST_001186,individual
CUST_001187,individual
CUST_001188,individual
CUST_001189,individual
CUST_001190,individual
CUST_001191,individual
CUST_001192,individual
CUST_001193,individual
CUST_001194,individual
CUST_001195,individual
CUST_001196,individual
CUST_001197,individual
CUST_001198,individual
CUST_001199,individual
CUST_001200,individual
CUST_001201,individual
CUST_001202,individual
CUST_001203,individual
CUST_001204,individual
CUST_001205,individual
CUST_001206,individual
CUST_001207,individual
CUST_001208,individual
CUST_001209,individual
CUST_001210,individual
CUST_001211,individual
CUST_001212,individual
CUST_001213,individual
CUST_001214,individual
CUST_001215,individual
CUST_001216,individual
CUST_001217,individual
CUST_001218,individual
CUST_001219,individual
CUST_001220,individual
CUST_001221,individual
CUST_001222,individual
CUST_001223,individual
CUST_001224,individual
CUST_001225,individual
CUST_001226,individual
CUST_001227,individual
CUST_001228,individual
CUST_001229,individual
CUST_001230,individual
CUST_001231,individual
CUST_001232,individual
CUST_001233,individual
CUST_001234,individual
CUST_001235,individual
CUST_001236,individual
CUST_001237,individual
CUST_001238,individual
CUST_001239,individual
CUST_001240,individual
CUST_001241,individual
CUST_001242,individual
CUST_001243,individual
CUST_001244,individual
CUST_001245,individual
CUST_001246,individual
CUST_001247,individual
CUST_001248,individual
CUST_001249,individual
CUST_001250,individual
CUST_001251,individual
CUST_001252,individual
CUST_001253,individual
CUST_001254,individual
CUST_001255,individual
CUST_001256,individual
CUST_001257,individual
CUST_001258,individual
CUST_001259,individual
CUST_001260,individual
CUST_001261,individual
CUST_001262,business
CUST_001263,individual
CUST_001264,individual
CUST_001265,individual
CUST_001266,individual
CUST_001267,individual
CUST_001268,individual
CUST_001269,individual
CUST_001270,individual
CUST_001271,individual
CUST_001272,individual
CUST_001273,individual
CUST_001274,individual
CUST_001275,individual
CUST_001276,individual
CUST_001277,individual
CUST_001278,individual
CUST_001279,individual
CUST_001280,individual

